                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6927,                 4.5242,                 1.6174,                0.74189,                0.57783,                0.62314,                 0.3789,                0.80018,                 4.0491,                0.84631,              0.0033287,              0.0033287,              0.0033287
                      2,                 1.4953,                 2.7201,                 1.4081,                0.74198,                0.64352,                0.70201,                0.39839,                 0.8533,                 3.1852,                0.89109,              0.0065961,              0.0065961,              0.0065961
                      3,                 1.5308,                 2.0181,                 1.4395,                0.77571,                0.70542,                 0.8239,                0.45142,                0.86344,                 2.5316,                0.89486,              0.0097975,              0.0097975,              0.0097975
                      4,                 1.5225,                 1.5355,                 1.4604,                0.73831,                0.81906,                 0.8413,                0.50967,                0.80234,                 3.4191,                0.86917,               0.009703,               0.009703,               0.009703
                      5,                 1.4567,                  1.249,                 1.4345,                0.79183,                0.85582,                0.88325,                 0.5445,                0.77266,                 2.8996,                0.85646,               0.009604,               0.009604,               0.009604
                      6,                 1.4029,                 1.1196,                 1.4131,                0.87232,                0.80847,                0.87348,                0.54768,                  0.757,                 2.0034,                0.85611,               0.009505,               0.009505,               0.009505
                      7,                 1.3759,                 1.0404,                 1.3944,                0.87702,                0.87362,                 0.9159,                0.60176,                0.72306,                 2.7933,                0.83306,               0.009406,               0.009406,               0.009406
                      8,                 1.3423,                0.97144,                  1.376,                0.86106,                0.89829,                0.90761,                0.60521,                 0.7092,                 2.5118,                0.82549,               0.009307,               0.009307,               0.009307
                      9,                 1.3168,                0.91294,                 1.3679,                 0.8701,                  0.864,                0.91179,                0.61757,                0.70154,                 2.7449,                0.81451,               0.009208,               0.009208,               0.009208
                     10,                 1.2928,                0.87482,                 1.3513,                0.90083,                0.90284,                0.92117,                0.62425,                0.69734,                  1.652,                 0.8099,               0.009109,               0.009109,               0.009109
                     11,                 1.2816,                 0.8557,                 1.3481,                 0.8991,                0.90146,                0.91481,                0.62116,                0.69052,                 1.8666,                 0.8099,                0.00901,                0.00901,                0.00901
                     12,                 1.2698,                0.83255,                 1.3384,                0.88071,                0.91169,                0.92027,                0.62591,                0.70775,                 2.2324,                 0.8176,               0.008911,               0.008911,               0.008911
                     13,                 1.2619,                0.80462,                 1.3327,                0.90512,                0.90173,                0.92006,                  0.637,                0.69714,                 1.3671,                0.81035,               0.008812,               0.008812,               0.008812
                     14,                 1.2579,                0.79805,                 1.3346,                0.90348,                0.91182,                0.92093,                0.63167,                0.67996,                 2.1475,                0.79366,               0.008713,               0.008713,               0.008713
                     15,                 1.2446,                0.78816,                 1.3243,                 0.8954,                0.90116,                0.92111,                0.63983,                0.67879,                 1.9265,                0.79621,               0.008614,               0.008614,               0.008614
                     16,                 1.2402,                0.76979,                 1.3192,                0.89876,                0.91372,                0.92269,                0.64211,                0.68222,                 2.0549,                0.80123,               0.008515,               0.008515,               0.008515
                     17,                 1.2282,                0.74796,                  1.315,                0.90318,                0.91594,                0.92118,                0.63934,                0.67749,                 2.0418,                0.79971,               0.008416,               0.008416,               0.008416
                     18,                 1.2194,                0.74892,                 1.3125,                 0.8978,                0.91362,                0.92074,                0.64534,                0.66514,                 1.7875,                0.78908,               0.008317,               0.008317,               0.008317
                     19,                  1.221,                0.73751,                 1.3066,                0.87601,                0.91013,                0.92102,                0.64423,                0.67187,                 2.1901,                0.79296,               0.008218,               0.008218,               0.008218
                     20,                 1.1995,                0.71527,                 1.2958,                0.90407,                0.91838,                0.92296,                0.64744,                0.67374,                 1.8884,                0.79327,               0.008119,               0.008119,               0.008119
                     21,                 1.2014,                0.71656,                 1.3021,                0.91437,                0.92047,                0.92305,                0.64662,                0.66341,                  1.459,                0.78921,                0.00802,                0.00802,                0.00802
                     22,                 1.1992,                0.70278,                 1.2952,                0.91226,                0.91232,                0.92126,                0.64712,                0.67107,                 1.5464,                0.78996,               0.007921,               0.007921,               0.007921
                     23,                 1.1889,                0.69953,                 1.2873,                0.90192,                0.91131,                0.92024,                0.64415,                0.66416,                 1.6079,                0.78724,               0.007822,               0.007822,               0.007822
                     24,                 1.1801,                0.69171,                 1.2886,                0.90326,                0.92197,                0.92318,                0.65007,                0.66682,                 1.6995,                0.78737,               0.007723,               0.007723,               0.007723
                     25,                 1.1868,                0.69131,                 1.2903,                0.90541,                0.92201,                0.92251,                0.65701,                 0.6579,                 1.6166,                0.78363,               0.007624,               0.007624,               0.007624
                     26,                 1.1818,                0.68302,                 1.2816,                 0.9147,                0.91584,                0.92355,                0.65769,                0.65862,                 1.8042,                0.78195,               0.007525,               0.007525,               0.007525
